NAME,Sex by Age_Estimate!!Total: (B01001_001E),Sex by Age_Estimate!!Total:!!Male: (B01001_002E),state,county
"Henderson County, Tennessee",27845,13729,47,077
"Henry County, Tennessee",32305,15622,47,079
"Hickman County, Tennessee",24996,13117,47,081
"Houston County, Tennessee",8253,4108,47,083
"Humphreys County, Tennessee",19032,9527,47,085
"Jackson County, Tennessee",11730,5944,47,087
"Jefferson County, Tennessee",55017,27186,47,089
"Johnson County, Tennessee",17982,9804,47,091
"Knox County, Tennessee",481406,235988,47,093
"Lake County, Tennessee",6898,4382,47,095
"Lauderdale County, Tennessee",25171,13008,47,097
"Lawrence County, Tennessee",44377,21913,47,099
"Lewis County, Tennessee",12637,6251,47,101
"Lincoln County, Tennessee",35365,17436,47,103
"Loudon County, Tennessee",55507,27335,47,105
"McMinn County, Tennessee",53532,26262,47,107
"McNairy County, Tennessee",25895,12747,47,109
"Macon County, Tennessee",25365,12408,47,111
"Madison County, Tennessee",98644,47371,47,113
"Marion County, Tennessee",28852,14330,47,115
"Marshall County, Tennessee",34567,17114,47,117
"Maury County, Tennessee",102002,49972,47,119
"Meigs County, Tennessee",12839,6352,47,121
"Monroe County, Tennessee",46489,23143,47,123
"Montgomery County, Tennessee",222305,111312,47,125
"Moore County, Tennessee",6558,3270,47,127
"Morgan County, Tennessee",21124,11580,47,129
"Obion County, Tennessee",30670,14956,47,131
"Overton County, Tennessee",22576,11305,47,133
"Perry County, Tennessee",8432,4197,47,135
"Pickett County, Tennessee",5042,2510,47,137
"Polk County, Tennessee",17620,8836,47,139
"Putnam County, Tennessee",80157,39887,47,141
"Rhea County, Tennessee",33031,16691,47,143
"Roane County, Tennessee",53777,26388,47,145
"Robertson County, Tennessee",73297,36439,47,147
"Rutherford County, Tennessee",343727,169927,47,149
"Scott County, Tennessee",21917,10903,47,151
"Sequatchie County, Tennessee",16065,8232,47,153
"Sevier County, Tennessee",98455,48685,47,155
"Shelby County, Tennessee",926440,441579,47,157
"Smith County, Tennessee",20034,10162,47,159
"Stewart County, Tennessee",13724,6784,47,161
"Sullivan County, Tennessee",158722,77767,47,163
"Sumner County, Tennessee",196845,96687,47,165
"Tipton County, Tennessee",61116,30274,47,167
"Trousdale County, Tennessee",11596,7204,47,169
"Unicoi County, Tennessee",17845,9004,47,171
"Union County, Tennessee",19860,9880,47,173
"Van Buren County, Tennessee",6182,3113,47,175
"Warren County, Tennessee",41163,20595,47,177
"Washington County, Tennessee",133282,65800,47,179
"Wayne County, Tennessee",16325,9121,47,181
"Weakley County, Tennessee",32946,16288,47,183
"White County, Tennessee",27420,13376,47,185
"Williamson County, Tennessee",248897,123066,47,187
"Wilson County, Tennessee",149096,73809,47,189
"Anderson County, Texas",58077,35807,48,001
"Andrews County, Texas",18362,9274,48,003
"Angelina County, Texas",86608,42586,48,005
"Aransas County, Texas",24048,11986,48,007
"Archer County, Texas",8649,4400,48,009
"Armstrong County, Texas",1912,879,48,011
"Atascosa County, Texas",49403,24580,48,013
"Austin County, Texas",30406,15298,48,015
"Bailey County, Texas",6902,3287,48,017
"Bandera County, Texas",21182,10479,48,019
"Bastrop County, Texas",98435,49988,48,021
"Baylor County, Texas",3475,1738,48,023
"Bee County, Texas",30977,19218,48,025
"Bell County, Texas",372821,186259,48,027
"Bexar County, Texas",2014059,1001527,48,029
"Blanco County, Texas",11608,5853,48,031
"Borden County, Texas",686,301,48,033
"Bosque County, Texas",18404,9135,48,035
"Bowie County, Texas",92747,46884,48,037
"Brazoria County, Texas",374600,190008,48,039
"Brazos County, Texas",234548,118812,48,041
"Brewster County, Texas",9454,4578,48,043
"Briscoe County, Texas",1290,710,48,045
"Brooks County, Texas",7059,3385,48,047
"Brown County, Texas",38159,19020,48,049
"Burleson County, Texas",17958,8767,48,051
"Burnet County, Texas",49684,24537,48,053
"Caldwell County, Texas",46141,23228,48,055
"Calhoun County, Texas",20127,10402,48,057
"Callahan County, Texas",13869,6917,48,059
"Cameron County, Texas",421854,208182,48,061
"Camp County, Texas",12543,6007,48,063
"Carson County, Texas",5801,2890,48,065
"Cass County, Texas",28637,13896,48,067
"Castro County, Texas",7381,3780,48,069
"Chambers County, Texas",47037,24269,48,071
"Cherokee County, Texas",50824,25996,48,073
"Childress County, Texas",6781,4393,48,075
"Clay County, Texas",10290,5172,48,077
"Cochran County, Texas",2529,1305,48,079
"Coke County, Texas",3305,1645,48,081
"Coleman County, Texas",7808,3913,48,083
"Collin County, Texas",1079153,537145,48,085
"Collingsworth County, Texas",2865,1405,48,087
"Colorado County, Texas",20582,10233,48,089
"Comal County, Texas",165201,82455,48,091
"Comanche County, Texas",13651,6881,48,093
"Concho County, Texas",3235,1793,48,095
"Cooke County, Texas",41860,20838,48,097
"Coryell County, Texas",82927,42084,48,099
"Cottle County, Texas",1647,849,48,101
"Crane County, Texas",4636,2293,48,103
"Crockett County, Texas",2949,1575,48,105
"Crosby County, Texas",5157,2607,48,107
"Culberson County, Texas",2181,1343,48,109
"Dallam County, Texas",7165,3836,48,111
"Dallas County, Texas",2604053,1294332,48,113
"Dawson County, Texas",12342,6950,48,115
"Deaf Smith County, Texas",18585,9357,48,117
"Delta County, Texas",5278,2406,48,119
"Denton County, Texas",914870,453677,48,121
"DeWitt County, Texas",19826,10433,48,123
"Dickens County, Texas",1570,739,48,125
"Dimmit County, Texas",8672,4349,48,127
"Donley County, Texas",3298,1666,48,129
"Duval County, Texas",9960,5097,48,131
"Eastland County, Texas",17812,8957,48,133
"Ector County, Texas",162300,83509,48,135
"Edwards County, Texas",1380,769,48,137
"Ellis County, Texas",195509,97264,48,139
"El Paso County, Texas",863832,429824,48,141
"Erath County, Texas",42788,21007,48,143
"Falls County, Texas",17013,8065,48,145
"Fannin County, Texas",36052,19230,48,147
"Fayette County, Texas",24564,12244,48,149
"Fisher County, Texas",3680,1901,48,151
"Floyd County, Texas",5386,2644,48,153
"Foard County, Texas",1075,435,48,155
"Fort Bend County, Texas",832607,411621,48,157
"Franklin County, Texas",10445,5452,48,159
"Freestone County, Texas",19599,10221,48,161
"Frio County, Texas",18151,11026,48,163
"Gaines County, Texas",21523,10914,48,165
"Galveston County, Texas",350801,173583,48,167
"Garza County, Texas",5735,3485,48,169
"Gillespie County, Texas",26953,13224,48,171
"Glasscock County, Texas",1068,683,48,173
"Goliad County, Texas",7092,3522,48,175
"Gonzales County, Texas",19736,10081,48,177
"Gray County, Texas",21272,11382,48,179
"Grayson County, Texas",137008,67315,48,181
"Gregg County, Texas",124245,60840,48,183
"Grimes County, Texas",29442,15894,48,185
"Guadalupe County, Texas",173828,86706,48,187
"Hale County, Texas",32525,16851,48,189
"Hall County, Texas",2847,1371,48,191
"Hamilton County, Texas",8244,4103,48,193
"Hansford County, Texas",5270,2780,48,195
"Hardeman County, Texas",3541,1837,48,197
"Hardin County, Texas",56576,27727,48,199
"Harris County, Texas",4726177,2359415,48,201
"Harrison County, Texas",69098,33790,48,203
"Hartley County, Texas",5369,3055,48,205
"Haskell County, Texas",5408,2878,48,207
"Hays County, Texas",245351,122589,48,209
"Hemphill County, Texas",3371,1911,48,211
"Henderson County, Texas",82627,40851,48,213
"Hidalgo County, Texas",873167,431639,48,215
"Hill County, Texas",36138,18161,48,217
"Hockley County, Texas",21495,10775,48,219
"Hood County, Texas",62459,30357,48,221
"Hopkins County, Texas",37008,18359,48,223
"Houston County, Texas",22107,12021,48,225
"Howard County, Texas",34488,19633,48,227
"Hudspeth County, Texas",3329,2027,48,229
"Hunt County, Texas",101596,50144,48,231
"Hutchinson County, Texas",20595,10552,48,233
"Irion County, Texas",1561,748,48,235
"Jack County, Texas",8588,4774,48,237
"Jackson County, Texas",15010,7470,48,239
"Jasper County, Texas",33032,16240,48,241
"Jeff Davis County, Texas",1992,1106,48,243
"Jefferson County, Texas",254942,131138,48,245
"Jim Hogg County, Texas",4830,2515,48,247
"Jim Wells County, Texas",39060,19461,48,249
"Johnson County, Texas",182690,92223,48,251
"Jones County, Texas",19758,12581,48,253
"Karnes County, Texas",14805,8705,48,255
"Kaufman County, Texas",149773,74364,48,257
"Kendall County, Texas",45376,22351,48,259
"Kenedy County, Texas",116,69,48,261
"Kent County, Texas",635,323,48,263
"Kerr County, Texas",52810,25725,48,265
"Kimble County, Texas",4316,2161,48,267
"King County, Texas",216,113,48,269
"Kinney County, Texas",3157,1947,48,271
"Kleberg County, Texas",30860,15582,48,273
"Knox County, Texas",3333,1629,48,275
"Lamar County, Texas",50149,24449,48,277
"Lamb County, Texas",13024,6523,48,279
"Lampasas County, Texas",21829,11019,48,281
"La Salle County, Texas",6965,4303,48,283
"Lavaca County, Texas",20379,10068,48,285
"Lee County, Texas",17543,8665,48,287
"Leon County, Texas",15928,7918,48,289
"Liberty County, Texas",93523,46504,48,291
"Limestone County, Texas",22222,11315,48,293
"Lipscomb County, Texas",3038,1386,48,295
"Live Oak County, Texas",11374,6118,48,297
"Llano County, Texas",21637,10332,48,299
"Loving County, Texas",96,51,48,301
"Lubbock County, Texas",311509,154200,48,303
"Lynn County, Texas",5619,2912,48,305
"McCulloch County, Texas",7638,3917,48,307
"McLennan County, Texas",261090,128169,48,309
"McMullen County, Texas",670,296,48,311
"Madison County, Texas",13556,7679,48,313
"Marion County, Texas",9668,4724,48,315
"Martin County, Texas",5228,2833,48,317
"Mason County, Texas",3959,1977,48,319
"Matagorda County, Texas",36251,18259,48,321
"Maverick County, Texas",57806,28883,48,323
"Medina County, Texas",51432,26705,48,325
"Menard County, Texas",1964,986,48,327
"Midland County, Texas",169393,86602,48,329
"Milam County, Texas",25080,12359,48,331
"Mills County, Texas",4501,2279,48,333
"Mitchell County, Texas",8947,5054,48,335
"Montague County, Texas",20197,9818,48,337
"Montgomery County, Texas",629989,314216,48,339
"Moore County, Texas",21284,11073,48,341
"Morris County, Texas",11993,5675,48,343
"Motley County, Texas",1223,639,48,345
"Nacogdoches County, Texas",64768,31302,48,347
"Navarro County, Texas",52834,26564,48,349
"Newton County, Texas",12333,6175,48,351
"Nolan County, Texas",14657,7429,48,353
"Nueces County, Texas",353245,176105,48,355
"Ochiltree County, Texas",9924,4994,48,357
"Oldham County, Texas",2171,1284,48,359
"Orange County, Texas",84761,42264,48,361
"Palo Pinto County, Texas",28569,14050,48,363
"Panola County, Texas",22540,11276,48,365
"Parker County, Texas",151188,75827,48,367
"Parmer County, Texas",9809,5140,48,369
"Pecos County, Texas",15114,8469,48,371
"Polk County, Texas",50536,27262,48,373
"Potter County, Texas",117905,60843,48,375
"Presidio County, Texas",6168,3029,48,377
"Rains County, Texas",12257,6127,48,379
"Randall County, Texas",141489,70037,48,381
"Reagan County, Texas",3308,1697,48,383
"Real County, Texas",2830,1324,48,385
"Red River County, Texas",11627,5656,48,387
"Reeves County, Texas",14022,8530,48,389
"Refugio County, Texas",6718,3179,48,391
"Roberts County, Texas",764,422,48,393
"Robertson County, Texas",16912,8398,48,395
"Rockwall County, Texas",110631,55091,48,397
"Runnels County, Texas",9858,4976,48,399
"Rusk County, Texas",52755,28432,48,401
"Sabine County, Texas",9980,4989,48,403
"San Augustine County, Texas",7920,3828,48,405
"San Jacinto County, Texas",27666,13794,48,407
"San Patricio County, Texas",68942,35185,48,409
"San Saba County, Texas",5779,3086,48,411
"Schleicher County, Texas",2474,1181,48,413
"Scurry County, Texas",16883,9084,48,415
"Shackelford County, Texas",3134,1583,48,417
"Shelby County, Texas",24157,12094,48,419
"Sherman County, Texas",2414,1188,48,421
"Smith County, Texas",234667,113874,48,423
"Somervell County, Texas",9337,4573,48,425
"Starr County, Texas",65716,32196,48,427
"Stephens County, Texas",9260,4997,48,429
"Sterling County, Texas",1392,737,48,431
"Stonewall County, Texas",1331,681,48,433
"Sutton County, Texas",3345,1651,48,435
"Swisher County, Texas",6989,3848,48,437
"Tarrant County, Texas",2113854,1041366,48,439
"Taylor County, Texas",143029,70009,48,441
"Terrell County, Texas",862,501,48,443
"Terry County, Texas",11816,6456,48,445
"Throckmorton County, Texas",1439,773,48,447
"Titus County, Texas",31301,15601,48,449
"Tom Green County, Texas",119276,59736,48,451
"Travis County, Texas",1289054,658063,48,453
"Trinity County, Texas",13735,6786,48,455
"Tyler County, Texas",19962,10828,48,457
"Upshur County, Texas",41261,20514,48,459
"Upton County, Texas",3284,1640,48,461
"Uvalde County, Texas",24833,12409,48,463
"Val Verde County, Texas",47693,24643,48,465
"Van Zandt County, Texas",60053,29603,48,467
"Victoria County, Texas",91209,44940,48,469
"Walker County, Texas",77182,45638,48,471
"Waller County, Texas",57463,28521,48,473
"Ward County, Texas",11347,5732,48,475
"Washington County, Texas",35807,17609,48,477
"Webb County, Texas",267282,132495,48,479
"Wharton County, Texas",41614,20761,48,481
"Wheeler County, Texas",4980,2580,48,483
"Wichita County, Texas",129584,67086,48,485
"Wilbarger County, Texas",12795,6305,48,487
"Willacy County, Texas",20308,11047,48,489
"Williamson County, Texas",617396,307076,48,491
"Wilson County, Texas",50381,25470,48,493
"Winkler County, Texas",7582,3925,48,495
"Wise County, Texas",70062,35479,48,497
"Wood County, Texas",45341,22754,48,499
"Yoakum County, Texas",7630,3576,48,501
"Young County, Texas",17903,8822,48,503
"Zapata County, Texas",13896,6953,48,505
"Zavala County, Texas",9700,5101,48,507
"Beaver County, Utah",7102,3814,49,001
"Box Elder County, Utah",58291,29874,49,003
"Cache County, Utah",134428,67593,49,005
"Carbon County, Utah",20338,10219,49,007
"Daggett County, Utah",638,366,49,009
"Davis County, Utah",363032,184446,49,011
"Duchesne County, Utah",19779,10004,49,013
"Emery County, Utah",9898,5036,49,015
"Garfield County, Utah",5121,2635,49,017
"Grand County, Utah",9680,4947,49,019
"Iron County, Utah",58068,29210,49,021
"Juab County, Utah",11943,6287,49,023
"Kane County, Utah",7814,3897,49,025
"Millard County, Utah",13027,6703,49,027
"Morgan County, Utah",12367,6417,49,029
"Piute County, Utah",1764,940,49,031
"Rich County, Utah",2543,1287,49,033
"Salt Lake County, Utah",1180643,597700,49,035
"San Juan County, Utah",14524,7293,49,037
"Sanpete County, Utah",28816,15325,49,039
"Sevier County, Utah",21667,11144,49,041
"Summit County, Utah",42524,21971,49,043
"Tooele County, Utah",74032,37722,49,045
"Uintah County, Utah",35951,18211,49,047
"Utah County, Utah",666021,338404,49,049
"Wasatch County, Utah",35009,17880,49,051
"Washington County, Utah",183297,91287,49,053
"Wayne County, Utah",2532,1299,49,055
"Weber County, Utah",262960,133298,49,057
"Addison County, Vermont",37434,18716,50,001
"Bennington County, Vermont",37326,18243,50,003
"Caledonia County, Vermont",30418,15313,50,005
"Chittenden County, Vermont",168309,83053,50,007
"Essex County, Vermont",5976,3024,50,009
"Franklin County, Vermont",50101,25212,50,011
"Grand Isle County, Vermont",7335,3767,50,013
"Lamoille County, Vermont",25977,13023,50,015
"Orange County, Vermont",29439,14820,50,017
"Orleans County, Vermont",27459,13899,50,019
"Rutland County, Vermont",60585,30326,50,021
"Washington County, Vermont",59768,29775,50,023
"Windham County, Vermont",45857,22648,50,025
"Windsor County, Vermont",57832,28520,50,027
"Accomack County, Virginia",33367,16257,51,001
"Albemarle County, Virginia",112513,54068,51,003
"Alleghany County, Virginia",15159,7501,51,005
"Amelia County, Virginia",13309,6531,51,007
"Amherst County, Virginia",31426,14973,51,009
"Appomattox County, Virginia",16253,7910,51,011
"Arlington County, Virginia",235845,119030,51,013
"Augusta County, Virginia",77433,39547,51,015
"Bath County, Virginia",4177,2073,51,017
"Bedford County, Virginia",79761,39452,51,019
"Bland County, Virginia",6241,3540,51,021
"Botetourt County, Virginia",33734,16820,51,023
"Brunswick County, Virginia",15965,8513,51,025
"Buchanan County, Virginia",20246,10504,51,027
"Buckingham County, Virginia",16869,9405,51,029
"Campbell County, Virginia",55518,27091,51,031
"Caroline County, Virginia",31181,15457,51,033
"Carroll County, Virginia",29126,14335,51,035
"Charles City County, Virginia",6760,3362,51,036
"Charlotte County, Virginia",11563,5865,51,037
"Chesterfield County, Virginia",366019,177338,51,041
"Clarke County, Virginia",14882,7353,51,043
"Craig County, Virginia",4898,2446,51,045
"Culpeper County, Virginia",52822,26404,51,047
"Cumberland County, Virginia",9697,4887,51,049
"Dickenson County, Virginia",14089,7165,51,051
"Dinwiddie County, Virginia",28057,14111,51,053
"Essex County, Virginia",10602,4988,51,057
"Fairfax County, Virginia",1145354,573140,51,059
"Fauquier County, Virginia",73290,36589,51,061
"Floyd County, Virginia",15532,7649,51,063
"Fluvanna County, Virginia",27442,12811,51,065
"Franklin County, Virginia",54838,27147,51,067
"Frederick County, Virginia",92007,46279,51,069
"Giles County, Virginia",16711,8254,51,071
"Gloucester County, Virginia",38875,19309,51,073
"Goochland County, Virginia",24906,12404,51,075
"Grayson County, Virginia",15356,8064,51,077
"Greene County, Virginia",20631,9860,51,079
"Greensville County, Virginia",11373,6951,51,081
"Halifax County, Virginia",34013,16334,51,083
"Hanover County, Virginia",110513,54636,51,085
"Henrico County, Virginia",333120,159152,51,087
"Henry County, Virginia",50760,24420,51,089
"Highland County, Virginia",2247,1034,51,091
"Isle of Wight County, Virginia",38898,19422,51,093
"James City County, Virginia",78818,38132,51,095
"King and Queen County, Virginia",6681,3485,51,097
"King George County, Virginia",26985,13719,51,099
"King William County, Virginia",17845,8842,51,101
"Lancaster County, Virginia",10866,5325,51,103
"Lee County, Virginia",22287,11812,51,105
"Loudoun County, Virginia",420773,210848,51,107
"Louisa County, Virginia",38106,19078,51,109
"Lunenburg County, Virginia",11988,6285,51,111
"Madison County, Virginia",13828,6764,51,113
"Mathews County, Virginia",8537,4124,51,115
"Mecklenburg County, Virginia",30367,15032,51,117
"Middlesex County, Virginia",10738,5360,51,119
"Montgomery County, Virginia",99373,51542,51,121
"Nelson County, Virginia",14773,7463,51,125
"New Kent County, Virginia",23296,12186,51,127
"Northampton County, Virginia",12132,5722,51,131
"Northumberland County, Virginia",12007,5555,51,133
"Nottoway County, Virginia",15638,8295,51,135
"Orange County, Virginia",36593,18178,51,137
"Page County, Virginia",23753,11987,51,139
"Patrick County, Virginia",17660,8930,51,141
"Pittsylvania County, Virginia",60541,30142,51,143
"Powhatan County, Virginia",30503,16003,51,145
"Prince Edward County, Virginia",21922,11433,51,147
"Prince George County, Virginia",42634,23947,51,149
"Prince William County, Virginia",481114,242456,51,153
"Pulaski County, Virginia",33841,17127,51,155
"Rappahannock County, Virginia",7422,3746,51,157
"Richmond County, Virginia",8968,5035,51,159
"Roanoke County, Virginia",96653,46725,51,161
"Rockbridge County, Virginia",22673,11175,51,163
"Rockingham County, Virginia",83905,41490,51,165
"Russell County, Virginia",25763,12869,51,167
"Scott County, Virginia",21536,10954,51,169
"Shenandoah County, Virginia",44337,21907,51,171
"Smyth County, Virginia",29799,14783,51,173
"Southampton County, Virginia",18003,9450,51,175
"Spotsylvania County, Virginia",141097,70013,51,177
"Stafford County, Virginia",157606,79848,51,179
"Surry County, Virginia",6546,3285,51,181
"Sussex County, Virginia",10866,6320,51,183
"Tazewell County, Virginia",40392,20128,51,185
"Warren County, Virginia",40800,20570,51,187
"Washington County, Virginia",53985,26961,51,191
"Westmoreland County, Virginia",18480,8916,51,193
"Wise County, Virginia",36105,18850,51,195
"Wythe County, Virginia",28275,13968,51,197
"York County, Virginia",70238,34866,51,199
"Alexandria city, Virginia",157594,76589,51,510
"Bristol city, Virginia",17036,8213,51,520
"Buena Vista city, Virginia",6639,3128,51,530
"Charlottesville city, Virginia",46289,22528,51,540
"Chesapeake city, Virginia",249377,122672,51,550
"Colonial Heights city, Virginia",18158,8304,51,570
"Covington city, Virginia",5722,2716,51,580
"Danville city, Virginia",42507,19496,51,590
"Emporia city, Virginia",5680,2531,51,595
"Fairfax city, Virginia",24242,11945,51,600
"Falls Church city, Virginia",14576,7274,51,610
"Franklin city, Virginia",8194,3921,51,620
"Fredericksburg city, Virginia",28258,13202,51,630
"Galax city, Virginia",6687,2976,51,640
"Hampton city, Virginia",137217,66248,51,650
"Harrisonburg city, Virginia",51784,25035,51,660
"Hopewell city, Virginia",23046,10827,51,670
"Lexington city, Virginia",7346,4285,51,678
"Lynchburg city, Virginia",79166,36991,51,680
"Manassas city, Virginia",42620,21632,51,683
"Manassas Park city, Virginia",17123,8685,51,685
"Martinsville city, Virginia",13539,6349,51,690
"Newport News city, Virginia",185118,90193,51,700
"Norfolk city, Virginia",236973,120733,51,710
"Norton city, Virginia",3668,1692,51,720
"Petersburg city, Virginia",33261,15163,51,730
"Poquoson city, Virginia",12479,6277,51,735
"Portsmouth city, Virginia",97384,46879,51,740
"Radford city, Virginia",16379,7411,51,750
"Richmond city, Virginia",227171,108032,51,760
"Roanoke city, Virginia",99213,46791,51,770
"Salem city, Virginia",25372,12187,51,775
"Staunton city, Virginia",25581,11715,51,790
"Suffolk city, Virginia",94856,46381,51,800
"Virginia Beach city, Virginia",457900,225616,51,810
"Waynesboro city, Virginia",22341,10995,51,820
"Williamsburg city, Virginia",15486,7277,51,830
"Winchester city, Virginia",28103,13874,51,840
"Adams County, Washington",20557,10509,53,001
"Asotin County, Washington",22370,11031,53,003
"Benton County, Washington",207560,104632,53,005
"Chelan County, Washington",79076,39895,53,007
"Clallam County, Washington",77333,38422,53,009
"Clark County, Washington",504091,250981,53,011
"Columbia County, Washington",3980,1962,53,013
"Cowlitz County, Washington",110621,55417,53,015
"Douglas County, Washington",43189,22349,53,017
"Ferry County, Washington",7260,3645,53,019
"Franklin County, Washington",96692,49955,53,021
"Garfield County, Washington",2310,1174,53,023
"Grant County, Washington",99145,50580,53,025
"Grays Harbor County, Washington",75672,39090,53,027
"Island County, Washington",86510,43409,53,029
"Jefferson County, Washington",33006,16189,53,031
"King County, Washington",2254371,1143593,53,033
"Kitsap County, Washington",275411,141665,53,035
"Kittitas County, Washington",44424,22385,53,037
"Klickitat County, Washington",22798,11635,53,039
"Lewis County, Washington",82663,41896,53,041
"Lincoln County, Washington",11036,5587,53,043
"Mason County, Washington",66053,34458,53,045
"Okanogan County, Washington",42336,21632,53,047
"Pacific County, Washington",23396,11714,53,049
"Pend Oreille County, Washington",13570,7057,53,051
"Pierce County, Washington",918993,462489,53,053
"San Juan County, Washington",18001,8850,53,055
"Skagit County, Washington",129480,64614,53,057
"Skamania County, Washington",12118,5996,53,059
"Snohomish County, Washington",828337,418342,53,061
"Spokane County, Washington",538711,269376,53,063
"Stevens County, Washington",46774,23444,53,065
"Thurston County, Washington",294272,145124,53,067
"Wahkiakum County, Washington",4476,2276,53,069
"Walla Walla County, Washington",62150,31276,53,071
"Whatcom County, Washington",226523,112654,53,073
"Whitman County, Washington",47141,23954,53,075
"Yakima County, Washington",256143,128661,53,077
"Barbour County, West Virginia",15527,7620,54,001
"Berkeley County, West Virginia",123283,61697,54,003
"Boone County, West Virginia",21705,10931,54,005
"Braxton County, West Virginia",12505,6406,54,007
"Brooke County, West Virginia",22349,11092,54,009
"Cabell County, West Virginia",93965,45862,54,011
"Calhoun County, West Virginia",6279,3004,54,013
"Clay County, West Virginia",8049,4017,54,015
"Doddridge County, West Virginia",7847,4475,54,017
"Fayette County, West Virginia",40545,20365,54,019
"Gilmer County, West Virginia",7444,4491,54,021
"Grant County, West Virginia",11034,5564,54,023
"Greenbrier County, West Virginia",32995,16010,54,025
"Hampshire County, West Virginia",23275,11985,54,027
"Hancock County, West Virginia",28907,14208,54,029
"Hardy County, West Virginia",14249,7457,54,031
"Harrison County, West Virginia",65862,32548,54,033
"Jackson County, West Virginia",27868,13896,54,035
"Jefferson County, West Virginia",58043,28953,54,037
"Kanawha County, West Virginia",179895,87343,54,039
"Lewis County, West Virginia",16920,8494,54,041
"Lincoln County, West Virginia",20410,10127,54,043
"Logan County, West Virginia",32350,16054,54,045
"McDowell County, West Virginia",18911,9428,54,047
"Marion County, West Virginia",56194,28068,54,049
"Marshall County, West Virginia",30509,15540,54,051
"Mason County, West Virginia",25488,12579,54,053
"Mercer County, West Virginia",59530,28719,54,055
"Mineral County, West Virginia",26957,13393,54,057
"Mingo County, West Virginia",23466,11577,54,059
"Monongalia County, West Virginia",105988,54753,54,061
"Monroe County, West Virginia",12438,6210,54,063
"Morgan County, West Virginia",17237,8783,54,065
"Nicholas County, West Virginia",24624,12465,54,067
"Ohio County, West Virginia",42224,20497,54,069
"Pendleton County, West Virginia",6156,3178,54,071
"Pleasants County, West Virginia",7622,4269,54,073
"Pocahontas County, West Virginia",7940,4133,54,075
"Preston County, West Virginia",34206,18139,54,077
"Putnam County, West Virginia",57347,28611,54,079
"Raleigh County, West Virginia",74303,37402,54,081
"Randolph County, West Virginia",28005,14750,54,083
"Ritchie County, West Virginia",8507,4288,54,085
"Roane County, West Virginia",14027,7016,54,087
"Summers County, West Virginia",11985,5650,54,089
"Taylor County, West Virginia",16602,8283,54,091
"Tucker County, West Virginia",6747,3402,54,093
"Tyler County, West Virginia",8336,4173,54,095
"Upshur County, West Virginia",23875,12038,54,097
"Wayne County, West Virginia",38933,19098,54,099
"Webster County, West Virginia",8362,4168,54,101
"Wetzel County, West Virginia",14431,7168,54,103
"Wirt County, West Virginia",5202,2560,54,105
"Wood County, West Virginia",84272,41185,54,107
"Wyoming County, West Virginia",21237,10650,54,109
"Adams County, Wisconsin",20730,11207,55,001
"Ashland County, Wisconsin",16041,8256,55,003
"Barron County, Wisconsin",46683,23605,55,005
"Bayfield County, Wisconsin",16214,8299,55,007
"Brown County, Wisconsin",268393,134295,55,009
"Buffalo County, Wisconsin",13329,6755,55,011
"Burnett County, Wisconsin",16561,8572,55,013
"Calumet County, Wisconsin",52361,26565,55,015
"Chippewa County, Wisconsin",66254,34577,55,017
"Clark County, Wisconsin",34703,17683,55,019
"Columbia County, Wisconsin",58272,29998,55,021
"Crawford County, Wisconsin",16123,8405,55,023
"Dane County, Wisconsin",559891,280540,55,025
"Dodge County, Wisconsin",89032,46897,55,027
"Door County, Wisconsin",30038,14848,55,029
"Douglas County, Wisconsin",44092,22256,55,031
"Dunn County, Wisconsin",45221,22829,55,033
"Eau Claire County, Wisconsin",105697,52562,55,035
"Florence County, Wisconsin",4574,2337,55,037
"Fond du Lac County, Wisconsin",104027,51551,55,039
"Forest County, Wisconsin",9239,4642,55,041
"Grant County, Wisconsin",51842,26948,55,043
"Green County, Wisconsin",37066,18682,55,045
"Green Lake County, Wisconsin",19093,9640,55,047
"Iowa County, Wisconsin",23766,12060,55,049
"Iron County, Wisconsin",6136,3115,55,051
"Jackson County, Wisconsin",20958,11303,55,053
"Jefferson County, Wisconsin",85932,43406,55,055
"Juneau County, Wisconsin",26695,14477,55,057
"Kenosha County, Wisconsin",168693,83870,55,059
"Kewaunee County, Wisconsin",20570,10527,55,061
"La Crosse County, Wisconsin",120216,59025,55,063
"Lafayette County, Wisconsin",16716,8538,55,065
"Langlade County, Wisconsin",19512,9907,55,067
"Lincoln County, Wisconsin",28402,14353,55,069
"Manitowoc County, Wisconsin",81242,40886,55,071
"Marathon County, Wisconsin",137820,69713,55,073
"Marinette County, Wisconsin",41827,21241,55,075
"Marquette County, Wisconsin",15619,8034,55,077
"Menominee County, Wisconsin",4279,2185,55,078
"Milwaukee County, Wisconsin",933063,454480,55,079
"Monroe County, Wisconsin",46208,23692,55,081
"Oconto County, Wisconsin",39048,20030,55,083
"Oneida County, Wisconsin",37799,19161,55,085
"Outagamie County, Wisconsin",190611,95875,55,087
"Ozaukee County, Wisconsin",91745,45566,55,089
"Pepin County, Wisconsin",7363,3781,55,091
"Pierce County, Wisconsin",42187,20984,55,093
"Polk County, Wisconsin",45128,23028,55,095
"Portage County, Wisconsin",70281,35832,55,097
"Price County, Wisconsin",14066,7248,55,099
"Racine County, Wisconsin",197068,97957,55,101
"Richland County, Wisconsin",17256,8600,55,103
"Rock County, Wisconsin",163817,81542,55,105
"Rusk County, Wisconsin",14179,7221,55,107
